type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;persuasionGraphplayerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];3;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];4;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];5;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];6;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];7;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[[8:root:1]];[[8:root:6]];[];8;4;6;0;0;1;1;7;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];9;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];10;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];11;10;0;0;0;1;0;0;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;13;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;0;1;0;4;0;[];[];[];12;10;0;0;0;0;0;7;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 5) (id=16): "super description" +6 by Wall-e 5 (id=8) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];7;10;0;1;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;17;7;14;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];2;10;0;0;0;0;0;13;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];3;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];4;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];5;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];6;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];7;10;0;1;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];8;4;6;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];9;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];10;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];11;10;0;0;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;14;11;[2:3:4:5:6:7:8:9:10:11:12];104;6;1;1;0;4;0;[];[];[];12;10;0;0;0;0;0;8;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336749638600 (id=17) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];3;6;4;0;0;1;1;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;17;7;14;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;18;17;3;15;17;0;4;1;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];2;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[[3:7:1]];[[3:7:4]];[];3;6;4;0;0;1;1;9;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];4;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];5;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];6;10;0;0;0;1;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];7;10;0;1;0;0;0;1;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];8;4;6;0;0;1;1;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];9;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];10;10;0;0;0;1;0;3;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];11;10;0;0;0;1;0;2;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];100;10;1;1;0;5;0;[];[];[];12;10;0;0;0;0;0;9;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;15;11;[2:3:4:5:6:7:8:9:10:11:12];98;12;1;1;0;6;0;[];[];[];11;8;2;0;0;2;1;2;0;0;0;0;0.0;0.0;0.0;2.0;11.0;11.0;11.0;1.0;0;17;7;14;1;1;0;2;2;0;1.0;0.0;0.0;2;6;6;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;19;17;11;15;17;0;2;1;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 8) (id=19): "super description" +2 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];98;12;1;1;0;6;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;4;1;0;0.25;0.0;0.75;1;6;6;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 8) (id=19): "super description" +2 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logi;15;11;[2:3:4:5:6:7:8:9:10:11:12];98;12;1;1;0;6;0;[];[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;7;14;1;1;0;2;2;0;1.0;0.0;0.0;2;6;6;35;17;[1];2;0;0;0;4;4;4;1;1;1;1014795265;1014795265;0.0;2.0;0.5;5.073976325E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 8) (id=19): "super description" +2 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];98;12;1;1;0;6;0;[];[];[];2;10;0;0;0;0;0;14;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 8) (id=19): "super description" +2 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
logp;15;11;[2:3:4:5:6:7:8:9:10:11:12];98;12;1;1;0;6;0;[];[];[[3:11:200]];3;6;4;0;0;1;1;0;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;11.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336749638600 (by Wall-e 8) (id=19): "super description" +2 by Wall-e 8 (id=11) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 2.0 }
