type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[[4:root:1]];[[4:root:8]];4;2;8;0;0;1;1;53;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];5;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];6;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];7;7;3;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];8;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];9;3;7;0;0;1;1;2;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];10;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];11;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];88;22;0;1;0;4;0;[];[];12;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=16): "super description" +8 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 14.666666666666666 }
vote;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[[3:root:1:54]];[[3:root:4:54]];3;7;3;0;0;2;2;4;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;1;0;0;0;0;0;5;4;1;0.8;0.2;-5.551115123125783E-17;5;21;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;17;1;3;58;17;0;-1;-1;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logi;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;5;4;1;0.8;0.2;-5.551115123125783E-17;5;21;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];2;10;0;0;0;0;0;56;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[[3:root:2]];[[3:root:3]];3;7;3;0;0;2;2;4;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];4;2;8;0;0;1;1;0;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];5;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];6;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];7;7;3;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;3.0;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];8;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];9;3;7;0;0;1;1;2;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];10;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];11;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
logp;58;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;0;1;0;5;0;[];[];12;10;0;0;0;0;0;52;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=17): "super description" --1 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 54.0 persuasion 9.166666666666666 adaptation -1.8333333333333333 }
idea;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];7;7;3;1;0;1;1;4;0;0;0;0;0.0;45.0;10.666666666666666;3.0;11.0;3.0;1.0;3.0;0;18;7;59;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;5;5;5;5;5;5;907965477;907965477;0.0;2.5;2.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logi;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;5;4;1;0.8;0.2;-5.551115123125783E-17;5;21;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logi;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;5;5;5;5;5;5;907965477;907965477;0.0;2.5;2.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];2;10;0;0;0;0;0;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];3;7;3;0;0;2;2;1;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];4;2;8;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];5;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];6;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];7;7;3;1;0;1;1;4;0;0;0;0;0.0;45.0;10.666666666666666;3.0;11.0;3.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];8;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];9;3;7;0;0;1;1;3;0;0;0;0;0.0;0.0;0.0;10.5;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];10;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];11;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;5;0;[];[];12;10;0;0;0;0;0;53;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 4 : Super idee 1336642853870 (id=18) items: { }, parents: { 1 } by Wall-e 4 (id=7) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 3.0 }
comment;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];12;10;0;0;0;1;0;53;0;0;0;0;0.0;0.0;0.0;0.0;11.0;11.0;10.0;10.0;0;18;7;59;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;5;5;5;5;5;5;907965477;907965477;0.0;2.5;2.5;4.539827385E8;false;0;0;19;18;12;59;17;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;5;4;1;0.8;0.2;-5.551115123125783E-17;5;21;22;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;18;7;59;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;5;5;5;5;5;5;907965477;907965477;0.0;2.5;2.5;4.539827385E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];2;10;0;0;0;0;0;57;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];3;7;3;0;0;2;2;1;0;0;0;0;0.0;54.0;9.166666666666666;-1.8333333333333333;11.0;2.0;2.0;11.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];4;2;8;0;0;1;1;1;0;0;0;0;0.0;0.0;0.0;14.666666666666666;11.0;11.0;11.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;59;11;[2:3:4:5:6:7:8:9:10:11:12];89;21;1;1;0;6;0;[];[];5;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 4 : Super idee 1336642853870 (by Wall-e 9) (id=19): "super description" +0 by Wall-e 9 (id=12) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
