type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;60;4;[2:3:4:5];37;3;1;1;0;6;0;[];[];2;10;0;0;0;0;0;54;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=12): "super description" +3 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;60;4;[2:3:4:5];37;3;1;1;0;6;0;[[3:root:2:0:0]:[3:root:3:1]];[[3:root:0:0:0]:[3:root:3:1]];3;7;3;0;0;3;1;6;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=12): "super description" +3 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;60;4;[2:3:4:5];37;3;1;1;0;6;0;[];[];4;10;0;1;0;1;0;1;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=12): "super description" +3 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;60;4;[2:3:4:5];37;3;1;1;0;6;0;[];[];5;10;0;0;0;2;0;6;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=12): "super description" +3 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
vote;64;4;[2:3:4:5];31;9;1;1;0;7;0;[[5:root:1:47]];[[5:root:0:47]];5;4;6;0;0;3;1;10;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;1;0;0;0;0;0;6;2;0;0.3333333333333333;0.0;0.6666666666666667;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;13;1;5;64;17;0;6;1;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;64;4;[2:3:4:5];31;9;1;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;6;2;0;0.3333333333333333;0.0;0.6666666666666667;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;64;4;[2:3:4:5];31;9;1;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;6;1;6;2;0;2;906406126;906406126;0.0;3.0;1.0;4.53203063E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;64;4;[2:3:4:5];31;9;1;1;0;7;0;[];[];2;10;0;0;0;0;0;58;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;64;4;[2:3:4:5];31;9;1;1;0;7;0;[];[];3;7;3;0;0;3;1;4;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;64;4;[2:3:4:5];31;9;1;1;0;7;0;[];[];4;10;0;1;0;1;0;5;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;64;4;[2:3:4:5];31;9;1;1;0;7;0;[[5:root:1:0:0]:[5:root:2:1]];[[5:root:0:0:0]:[5:root:6:1]];5;4;6;0;0;3;1;10;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 2) (id=13): "super description" +6 by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
idea;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];5;4;6;1;0;3;1;3;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;14;5;67;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[7];2;0;0;0;1;1;1;0;0;0;906454225;906454225;0.0;0.5;0.0;4.532271125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;6;2;0;0.3333333333333333;0.0;0.6666666666666667;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;6;1;6;2;0;2;906406126;906406126;0.0;3.0;1.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[7];2;0;0;0;1;1;1;0;0;0;906454225;906454225;0.0;0.5;0.0;4.532271125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];2;10;0;0;0;0;0;61;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];3;7;3;0;0;3;1;7;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];4;10;0;1;0;1;0;8;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;67;4;[2:3:4:5];31;9;2;1;0;7;0;[];[];5;4;6;1;0;3;1;3;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641302790 (id=14) items: { }, parents: { 7 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
comment;69;4;[2:3:4:5];31;9;2;1;0;8;0;[[4:root:1:59]];[[4:root:0:59]];4;10;0;1;0;2;0;10;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;1;0;0;0;0;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;15;1;4;69;17;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;7;1;7;2;0;2;906406126;906406126;0.0;3.5;1.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[7];2;0;0;0;1;1;1;0;0;0;906454225;906454225;0.0;0.5;0.0;4.532271125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];2;10;0;0;0;0;0;63;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];3;7;3;0;0;3;1;9;0;0;0;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;69;4;[2:3:4:5];31;9;2;1;0;8;0;[[4:root:2:1]:[4:root:1:0:0]];[[4:root:0:1]:[4:root:0:0:0]];4;10;0;1;0;2;0;10;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;69;4;[2:3:4:5];31;9;2;1;0;8;0;[];[];5;4;6;1;0;3;1;2;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 1) (id=15): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
comment;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];3;7;3;0;0;4;1;11;0;0;0;0;0.0;18.0;6.0;0.0;4.0;1.0;1.0;4.0;0;7;4;48;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;7;1;7;2;0;2;906406126;906406126;0.0;3.5;1.0;4.53203063E8;false;0;1;16;7;3;71;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;7;1;7;2;0;2;906406126;906406126;0.0;3.5;1.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logi;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[7];2;0;0;0;2;1;2;0;0;0;906454225;906454225;0.0;1.0;0.0;4.532271125E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];2;10;0;0;0;0;0;65;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;71;4;[2:3:4:5];31;9;2;1;0;9;0;[[3:4:1:1]];[[3:4:0:1]];3;7;3;0;0;4;1;11;0;0;0;0;0.0;18.0;6.0;0.0;4.0;1.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];4;10;0;1;0;2;0;2;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
logp;71;4;[2:3:4:5];31;9;2;1;0;9;0;[];[];5;4;6;1;0;3;1;4;0;0;0;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336641283280 (by Wall-e 0) (id=16): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 0.0 }
idea;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];5;4;6;2;0;3;1;12;0;0;1;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;17;5;79;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[14];2;0;0;0;0;0;0;0;0;0;906473735;906473735;0.0;0.0;0.0;4.532368675E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;7;2;0;0.2857142857142857;0.0;0.7142857142857143;2;9;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;7;4;48;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;7;1;7;2;0;2;906406126;906406126;0.0;3.5;1.0;4.53203063E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;14;5;67;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[7];2;0;0;0;2;1;2;0;0;0;906454225;906454225;0.0;1.0;0.0;4.532271125E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logi;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;5;79;3;3;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[14];2;0;0;0;0;0;0;0;0;0;906473735;906473735;0.0;0.0;0.0;4.532368675E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];2;10;0;0;0;0;0;73;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];3;7;3;0;0;4;1;8;0;0;0;0;0.0;18.0;6.0;0.0;4.0;1.0;1.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];4;10;0;1;0;2;0;10;0;0;1;0;0.0;0.0;0.0;0.0;4.0;4.0;4.0;4.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
logp;79;4;[2:3:4:5];31;9;3;1;0;9;0;[];[];5;4;6;2;0;3;1;12;0;0;1;0;0.0;0.0;0.0;6.0;4.0;4.0;4.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 2 : Super idee 1336641314400 (id=17) items: { }, parents: { 14 } by Wall-e 2 (id=5) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 6.0 }
vote;79;4;[2:3:4:5];22;18;3;1;0;10;0;[[4:root:2:69]];[[4:root:0:69]];4;1;9;1;0;3;1;10;0;0;1;0;0.0;0.0;0.0;7.5;4.0;4.0;4.0;1.0;0;1;0;0;0;0;0;8;3;0;0.375;0.0;0.625;3;18;18;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;18;1;4;79;17;0;9;1;0;0;on nice theme (by Wall-e 1) (id=18): "super description" +9 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion 0.0 adaptation 7.5 }
