type;time;players;playersList;totalRemainingTokens;totalUsedTokens;totalIdeas;rootIdeaId;totalItems;totalComments;totalIdeasWithBets;nbVoteGraph;weightVoteGraph;playerId;playerRemainingTokens;playerUsedTokens;playerIdeas;playerItems;playerComments;playerVotes;playerTimeSinceAction;playerBestIdeaScore;playerItemUsage;playerIdeaUsage;playerCommentUsage;playercreativite;playerpertinence;playerpersuasion;playeradaptation;rankcreativite;rankpertinence;rankpersuasion;rankadaptation;itemCreationTime;ideaId;ideaOwnerId;ideaCreationTime;ideaDepthMin;ideaDepthMax;ideaItems;ideaComments;PositiveComments;NegativeComments;PositiveProportion;NegativeProportion;NulProportion;ideaVotes;ideaTokens;ideaTokensMax;ideaShortLength;ideaLongLength;ideaParentsId;ideaParents;ideaParentItems;ideaParentItemsMin;ideaParentItemsMax;ideaParentComments;ideaParentCommentsMin;ideaParentCommentsMax;ideaParentVotes;ideaParentVotesMin;ideaParentVotesMax;ideaParentCreationTimeMin;ideaParentCreationTimeMax;ideaParentItemMean;ideaParentCommentsMean;ideaParentVotesMean;ideaParentCreationTimeMean;ideaHasSameOwnerParent;ideaSameOwnerParents;childrens;commentId;commentIdeaId;commentOwnerId;commentCreationTime;commentSize;commentRank;voteTokens;voteValence;voteInceptions;voteOutceptions;abstract;
logp;43;3;[2:3:4];23;7;0;1;0;9;0;[];[];4;5;5;0;0;4;3;0;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=13): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 5.0 adaptation -2.0 }
comment;45;3;[2:3:4];23;7;0;1;0;10;0;[[3:root:5:43]];[[3:root:2:43]];3;8;2;0;0;6;2;2;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;14;1;3;45;17;0;0;0;0;0;on nice theme (by Wall-e 0) (id=14): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;45;3;[2:3:4];23;7;0;1;0;10;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=14): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;45;3;[2:3:4];23;7;0;1;0;10;0;[];[];2;10;0;0;0;0;0;44;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=14): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;45;3;[2:3:4];23;7;0;1;0;10;0;[[3:root:6]];[];3;8;2;0;0;6;2;2;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=14): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;45;3;[2:3:4];23;7;0;1;0;10;0;[];[];4;5;5;0;0;4;3;2;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on nice theme (by Wall-e 0) (id=14): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
idea;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];4;5;5;1;0;4;3;3;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;15;4;46;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];2;10;0;0;0;0;0;45;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];3;8;2;0;0;6;2;1;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;46;3;[2:3:4];23;7;1;1;0;10;0;[];[];4;5;5;1;0;4;3;3;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576512330 (id=15) items: { }, parents: { 1 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
comment;47;3;[2:3:4];23;7;1;1;0;11;0;[];[];4;5;5;1;0;5;3;1;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;15;4;46;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;16;15;4;47;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;47;3;[2:3:4];23;7;1;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;47;3;[2:3:4];23;7;1;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;47;3;[2:3:4];23;7;1;1;0;11;0;[];[];2;10;0;0;0;0;0;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;47;3;[2:3:4];23;7;1;1;0;11;0;[];[];3;8;2;0;0;6;2;2;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;47;3;[2:3:4];23;7;1;1;0;11;0;[[4:4:1]];[[4:4]];4;5;5;1;0;5;3;1;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 1) (id=16): "super description" +0 by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
idea;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];3;8;2;1;0;6;2;2;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;17;3;47;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];2;10;0;0;0;0;0;46;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];3;8;2;1;0;6;2;2;0;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;47;3;[2:3:4];23;7;2;1;0;11;0;[];[];4;5;5;1;0;5;3;0;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 0 : Super idee 1336576513600 (id=17) items: { }, parents: { 1 } by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
vote;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];3;4;6;1;0;7;3;1;4;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;17;3;47;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;18;17;3;48;17;0;4;1;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];2;10;0;0;0;0;0;47;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;48;3;[2:3:4];19;11;2;1;0;12;0;[[3:3:1]];[[3:3:4]];3;4;6;1;0;7;3;1;4;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logp;48;3;[2:3:4];19;11;2;1;0;12;0;[];[];4;5;5;1;0;5;3;1;0;0;0;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 0 : Super idee 1336576513600 (by Wall-e 0) (id=18): "super description" +4 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
idea;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];4;5;5;2;0;5;3;3;0;0;1;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;19;4;50;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[15];2;0;0;0;1;1;1;0;0;0;841683275;841683275;0.0;0.5;0.0;4.208416375E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;1;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logi;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[15];2;0;0;0;1;1;1;0;0;0;841683275;841683275;0.0;0.5;0.0;4.208416375E8;true;1;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];2;10;0;0;0;0;0;49;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];3;4;6;1;0;7;3;2;4;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
logp;50;3;[2:3:4];19;11;3;1;0;12;0;[];[];4;5;5;2;0;5;3;3;0;0;1;0;0.0;0.0;-2.0;6.25;3.0;3.0;3.0;1.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;[];0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Wall-e 1 : Super idee 1336576516460 (id=19) items: { }, parents: { 15 } by Wall-e 1 (id=4) scores{ creativite 0.0 pertinence 0.0 persuasion -2.0 adaptation 6.25 }
comment;50;3;[2:3:4];19;11;3;1;0;13;0;[];[];3;4;6;1;0;8;3;2;4;0;0;0;0.0;10.0;6.25;-2.0;3.0;1.0;1.0;3.0;0;15;4;46;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;1;20;15;3;50;17;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 0) (id=20): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;50;3;[2:3:4];19;11;3;1;0;13;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;1;0;0;0;0;0;10;3;2;0.3;0.2;0.49999999999999994;5;7;9;10;0;[];0;0;-1;0;0;-1;0;0;-1;0;-1;0;0.0;0.0;0.0;0.0;false;0;2;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 0) (id=20): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;50;3;[2:3:4];19;11;3;1;0;13;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;15;4;46;1;1;0;2;0;0;0.0;0.0;1.0;0;0;0;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;1;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 0) (id=20): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;50;3;[2:3:4];19;11;3;1;0;13;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;17;3;47;1;1;0;1;1;0;1.0;0.0;0.0;1;4;4;35;17;[1];2;0;0;0;10;10;10;5;5;5;841637056;841637056;0.0;5.0;2.5;4.20818528E8;false;0;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 0) (id=20): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
logi;50;3;[2:3:4];19;11;3;1;0;13;0;[];[];0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0;19;4;50;2;2;0;0;0;0;0.0;0.0;0.0;0;0;0;35;17;[15];2;0;0;0;2;1;2;0;0;0;841683275;841683275;0.0;1.0;0.0;4.208416375E8;true;1;0;0;0;0;0;0;0;0;0;0;0;on Wall-e 1 : Super idee 1336576512330 (by Wall-e 0) (id=20): "super description" +0 by Wall-e 0 (id=3) scores{ creativite 0.0 pertinence 10.0 persuasion 6.25 adaptation -2.0 }
